UTC Date & Time,Speed (KTS)
2021-08-29,10.3
2021-08-30,9.4
2021-08-31,9.9
2021-09-01,9.4
2021-09-02,9.6
2021-09-03,9.7
2021-09-04,10.3
2021-09-05,9.3
2021-09-06,10
2021-09-22,10
2021-09-23,10.3
2021-09-24,9.5
2021-09-27,8.4
2021-09-29,9.9
2021-10-13,10.2
2021-10-15,9.6
2021-10-17,7.9
2021-10-19,9.7
2021-10-20,9.7
2021-10-20,10.4
2021-11-04,9.9
2021-11-05,10.3
2021-11-06,10.3
2021-11-07,9.2
2021-11-08,10.1
2021-11-09,9.8
2021-11-10,9.6
2021-11-10,9.8
2021-11-27,10.1
2021-11-28,9.7
2021-11-30,11.3
2021-12-01,10.2
2021-12-01,10.6
2021-12-03,9.7
2021-12-04,10.2
2021-12-05,10
2021-12-05,10
2021-12-23,10.7
2002-12-24,10.4
2021-12-25,11.3
2021-12-26,11.2
2021-12-27,9.5
2021-12-28,10.4
2021-12-29,9.8
2021-12-29,10.5
2022-01-18,10.7
2022-01-19,10.6
2022-01-20,11.2
2022-01-21,12
2022-01-22,11
2022-01-23,10.6
2022-01-24,10.3
2022-01-25,9.8
2022-01-25,9.8
2022-02-10,11.4
2022-02-11,11.2
2022-02-12,12.4
2022-02-13,11.2
2022-02-14,11.3
2022-02-15,10.9
2022-02-16,10.4
2022-02-16,12.5
2022-03-01,10.5
2022-03-02,10.3
2022-03-05,10.5
2022-03-06,10
2022-03-07,10.5
2022-03-08,10
2022-03-08,9
2022-03-27,10.3
2022-03-28,9.8
2022-03-29,11
2022-03-30,9.6
2022-03-31,9.2
2022-04-01,10.2
2022-04-02,9.8
2022-04-02,12.7
2022-04-20,8.76
2022-04-21,9.63
2022-04-22,9.92
2022-04-23,9.71
2022-04-24,9.71
2022-04-25,9.96
2022-04-26,9.79
2022-04-27,9.79
2022-04-28,9.58
2022-05-17,10
2022-05-18,9.67
2022-05-19,8.38
2022-05-20,9.88
2022-05-21,9.58
2022-05-22,9.75
2022-05-23,10.21
2022-05-24,9.92
2022-05-25,10.1
2022-05-25,10.1
2022-06-05,8.95
2022-06-06,8.71
2022-06-07,9.83
2022-06-08,9.88
2022-06-09,8.79
2022-06-10,10.08
2022-06-11,10.08
2022-06-12,10.13
2022-06-13,9.9
2022-06-30,9.1
2022-07-01,9.25
2022-07-02,10.42
2022-07-03,8.58
2022-07-04,7.04
2022-07-05,7.38
2022-07-06,7.71
2022-07-07,7.5
2022-07-08,8.08
2022-07-09,8.82
2022-07-25,9.04
2022-07-26,9.08
2022-07-27,9.83
2022-07-28,10.08
2022-07-29,6.67
2022-07-30,9.5
2022-07-31,9.79
2022-08-01,10.75
2022-08-02,10.04
2022-08-03,10.54
2022-08-04,9.7
2022-08-05,7.29
2022-08-05,8.95
2022-08-07,10.46
2022-08-08,9.83
2022-08-09,9.21
2022-08-10,9.5
2022-08-11,9.35
2022-08-12,10.17
2022-08-13,10
2022-08-14,9.92
2022-08-15,10.54
2022-08-16,9.88
2022-08-17,9.17
2022-08-17,10.21
